"","ED_DISCHARGE_DX_DESC","CODE_1","ED_NOT_NEEDED_PROP","PREVENTABILITY"
"1","","200.6",NA,NA
"2","","233.3",NA,NA
"3","","255.4",NA,NA
"4","","291.8",NA,NA
"5","","296.8",NA,NA
"6","","299.",NA,NA
"7","","299.0",NA,NA
"8","","323.0",NA,NA
"9","","348.3",NA,NA
"10","","373.0",NA,NA
"11","","379.6",NA,NA
"12","","389.2",NA,NA
"13","","453.8",NA,NA
"14","","478.1",NA,NA
"15","","488.",NA,NA
"16","","521.0",NA,NA
"17","","567.2",NA,NA
"18","","599.7",NA,NA
"19","","600.2",NA,NA
"20","","646.8",NA,NA
"21","","649.3",NA,NA
"22","","695.1",NA,NA
"23","","750.",NA,NA
"24","","752.8",NA,NA
"25","","779.3",NA,NA
"26","","780.6",NA,NA
"27","","780.9",NA,NA
"28","","784.5",NA,NA
"29","","969.7",NA,NA
"30","","995.2",NA,NA
"31","","A04.71",NA,NA
"32","","A04.72",NA,NA
"33","","C49.A0",NA,NA
"34","","C49.A2",NA,NA
"35","","C49.A4",NA,NA
"36","","C96.20",NA,NA
"37","","C96.21",NA,NA
"38","","D47.01",NA,NA
"39","","D47.09",NA,NA
"40","","D49.511",NA,NA
"41","","D49.512",NA,NA
"42","","D49.519",NA,NA
"43","","D49.59",NA,NA
"44","","D89.40",NA,NA
"45","","E08.3212",NA,NA
"46","","E08.3291",NA,NA
"47","","E08.3293",NA,NA
"48","","E08.3393",NA,NA
"49","","E08.3523",NA,NA
"50","","E10.3211",NA,NA
"51","","E10.3213",NA,NA
"52","","E10.3219",NA,NA
"53","","E10.3291",NA,NA
"54","","E10.3293",NA,NA
"55","","E10.3299",NA,NA
"56","","E10.3312",NA,NA
"57","","E10.3313",NA,NA
"58","","E10.3391",NA,NA
"59","","E10.3393",NA,NA
"60","","E10.3399",NA,NA
"61","","E10.3411",NA,NA
"62","","E10.3412",NA,NA
"63","","E10.3413",NA,NA
"64","","E10.3491",NA,NA
"65","","E10.3493",NA,NA
"66","","E10.3499",NA,NA
"67","","E10.3511",NA,NA
"68","","E10.3512",NA,NA
"69","","E10.3513",NA,NA
"70","","E10.3519",NA,NA
"71","","E10.3521",NA,NA
"72","","E10.3522",NA,NA
"73","","E10.3523",NA,NA
"74","","E10.3531",NA,NA
"75","","E10.3532",NA,NA
"76","","E10.3541",NA,NA
"77","","E10.3543",NA,NA
"78","","E10.3551",NA,NA
"79","","E10.3591",NA,NA
"80","","E10.3592",NA,NA
"81","","E10.3593",NA,NA
"82","","E10.3599",NA,NA
"83","","E11.10",NA,NA
"84","","E11.11",NA,NA
"85","","E11.3211",NA,NA
"86","","E11.3212",NA,NA
"87","","E11.3213",NA,NA
"88","","E11.3291",NA,NA
"89","","E11.3292",NA,NA
"90","","E11.3293",NA,NA
"91","","E11.3299",NA,NA
"92","","E11.3311",NA,NA
"93","","E11.3312",NA,NA
"94","","E11.3313",NA,NA
"95","","E11.3319",NA,NA
"96","","E11.3391",NA,NA
"97","","E11.3392",NA,NA
"98","","E11.3393",NA,NA
"99","","E11.3399",NA,NA
"100","","E11.3411",NA,NA
"101","","E11.3412",NA,NA
"102","","E11.3413",NA,NA
"103","","E11.3419",NA,NA
"104","","E11.3491",NA,NA
"105","","E11.3492",NA,NA
"106","","E11.3493",NA,NA
"107","","E11.3511",NA,NA
"108","","E11.3512",NA,NA
"109","","E11.3513",NA,NA
